Hidden_dim: 16, Validation Loss: 0.5086, Validation Accuracy: 85.93%
Hidden_dim: 17, Validation Loss: 0.5024, Validation Accuracy: 86.31%
Hidden_dim: 18, Validation Loss: 0.5702, Validation Accuracy: 85.42%
Hidden_dim: 19, Validation Loss: 0.4340, Validation Accuracy: 88.56%
Hidden_dim: 20, Validation Loss: 0.6587, Validation Accuracy: 84.99%
Hidden_dim: 21, Validation Loss: 0.5640, Validation Accuracy: 86.03%
Hidden_dim: 22, Validation Loss: 0.5115, Validation Accuracy: 88.34%
Hidden_dim: 23, Validation Loss: 0.5339, Validation Accuracy: 87.45%
Hidden_dim: 24, Validation Loss: 0.4635, Validation Accuracy: 88.50%
Hidden_dim: 25, Validation Loss: 0.4499, Validation Accuracy: 88.75%
Hidden_dim: 26, Validation Loss: 0.4786, Validation Accuracy: 88.29%
Hidden_dim: 27, Validation Loss: 0.5195, Validation Accuracy: 88.12%
Hidden_dim: 28, Validation Loss: 0.4433, Validation Accuracy: 89.23%
Hidden_dim: 29, Validation Loss: 0.5073, Validation Accuracy: 87.76%
Hidden_dim: 30, Validation Loss: 0.4512, Validation Accuracy: 89.38%
Hidden_dim: 31, Validation Loss: 0.4375, Validation Accuracy: 89.17%
Hidden_dim: 32, Validation Loss: 0.4017, Validation Accuracy: 89.97%
Hidden_dim: 33, Validation Loss: 0.4452, Validation Accuracy: 88.99%
Hidden_dim: 34, Validation Loss: 0.4245, Validation Accuracy: 89.08%
Hidden_dim: 35, Validation Loss: 0.3800, Validation Accuracy: 90.10%
Hidden_dim: 36, Validation Loss: 0.4360, Validation Accuracy: 89.43%
Hidden_dim: 37, Validation Loss: 0.4686, Validation Accuracy: 88.49%
Hidden_dim: 38, Validation Loss: 0.4424, Validation Accuracy: 89.19%
Hidden_dim: 39, Validation Loss: 0.4296, Validation Accuracy: 89.76%
Hidden_dim: 40, Validation Loss: 0.4503, Validation Accuracy: 88.99%
Hidden_dim: 41, Validation Loss: 0.4153, Validation Accuracy: 89.34%
Hidden_dim: 42, Validation Loss: 0.4378, Validation Accuracy: 89.12%
Hidden_dim: 43, Validation Loss: 0.4944, Validation Accuracy: 88.89%
Hidden_dim: 44, Validation Loss: 0.4205, Validation Accuracy: 89.70%
Hidden_dim: 45, Validation Loss: 0.4098, Validation Accuracy: 89.76%
Hidden_dim: 46, Validation Loss: 0.4299, Validation Accuracy: 90.05%
Hidden_dim: 47, Validation Loss: 0.4903, Validation Accuracy: 88.65%
Hidden_dim: 48, Validation Loss: 0.3861, Validation Accuracy: 90.09%
Hidden_dim: 49, Validation Loss: 0.3990, Validation Accuracy: 90.01%
Hidden_dim: 50, Validation Loss: 0.4000, Validation Accuracy: 90.08%
Hidden_dim: 51, Validation Loss: 0.4624, Validation Accuracy: 88.45%
Hidden_dim: 52, Validation Loss: 0.4256, Validation Accuracy: 89.52%
Hidden_dim: 53, Validation Loss: 0.4544, Validation Accuracy: 89.19%
Hidden_dim: 54, Validation Loss: 0.4080, Validation Accuracy: 89.92%
Hidden_dim: 55, Validation Loss: 0.4457, Validation Accuracy: 89.19%
Hidden_dim: 56, Validation Loss: 0.4655, Validation Accuracy: 89.11%
Hidden_dim: 57, Validation Loss: 0.3805, Validation Accuracy: 90.32%
Hidden_dim: 58, Validation Loss: 0.4393, Validation Accuracy: 89.46%
Hidden_dim: 59, Validation Loss: 0.4367, Validation Accuracy: 89.59%
Hidden_dim: 60, Validation Loss: 0.4337, Validation Accuracy: 89.87%
Hidden_dim: 61, Validation Loss: 0.4319, Validation Accuracy: 89.45%
Hidden_dim: 62, Validation Loss: 0.4728, Validation Accuracy: 89.25%
Hidden_dim: 63, Validation Loss: 0.4530, Validation Accuracy: 89.00%
Hidden_dim: 64, Validation Loss: 0.3983, Validation Accuracy: 90.04%
